cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Arizona,YouGov,1001,2018AZMcSally,-138,340.0,0,1,47.6,-4.106799945,1
2018,Florida,YouGov,1002,2018FLNelson,-138,400.0,1,0,49.9,-1.790610365,1
2018,Florida,YouGov,1002,2018FLScott,-138,420.0,0,1,50.1,-1.790610365,1
2018,Florida,YouGov,839,2018FLNelson,-138,343.0,1,0,49.9,-1.790610365,1
2018,Florida,YouGov,839,2018FLScott,-138,385.0,0,1,50.1,-1.790610365,1
2018,Ohio,Marist College,778,2018OHBrown,-138,396.0,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,778,2018OHRenacci,-138,295.0,0,1,46.6,-4.171365879,1
2018,Arizona,Marist College,839,2018AZSinema,-139,478.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,839,2018AZSinema,-139,411.0,1,0,50.0,-4.106799945,1
2018,Arizona,Marist College,839,2018AZMcSally,-139,318.0,0,1,47.6,-4.106799945,1
2018,Arizona,Marist College,839,2018AZSinema,-139,402.0,1,0,50.0,-4.106799945,1
2018,Florida,Marist College,947,2018FLNelson,-139,464.0,1,0,49.9,-1.790610365,1
2018,Florida,Marist College,947,2018FLScott,-139,426.0,0,1,50.1,-1.790610365,1
2018,Florida,Public Policy Polling,1308,2018FLNelson,-141,627.0,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,1308,2018FLScott,-141,601.0,0,1,50.1,-1.790610365,1
2018,West Virginia,Monmouth University,653,2018WVManchin,-141,319.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,653,2018WVMorrisey,-141,274.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,653,2018WVManchin,-141,313.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,653,2018WVMorrisey,-141,254.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVManchin,-141,263.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVMorrisey,-141,223.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVManchin,-141,258.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVMorrisey,-141,208.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVManchin,-141,268.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVMorrisey,-141,221.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVManchin,-141,263.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,2018WVMorrisey,-141,205.0,0,1,46.3,-13.38955503,1
2018,Utah,University of Utah,654,2018UTWilson,-142,130.0,1,0,30.9,-16.22280025,1
2018,Utah,University of Utah,654,2018UTRomney,-142,379.0,0,1,62.6,-16.22280025,1
2018,Wisconsin,Marquette University Law School,800,2018WIBaldwin,-143,392.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,2018WIVukmir,-143,320.0,0,1,44.6,-1.482069759,1
2018,Texas,YouGov,1200,2018TXO'Rourke,-143,432.0,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,1200,2018TXCruz,-143,492.0,0,1,50.9,-7.023984994,1
2018,California,USC Dornsife/LA Times,893,2018CAFeinstein,-143,250.0,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/LA Times,893,2018CAde Leon,-143,133.0,1,0,45.8,10.76322564,1
2018,California,USC Dornsife/LA Times,767,2018CAFeinstein,-143,245.0,1,0,54.2,10.76322564,1
2018,California,USC Dornsife/LA Times,767,2018CAde Leon,-143,122.0,1,0,45.8,10.76322564,1
2018,New Mexico,Carroll Strategies,1199,2018NMHeinrich,-144,597.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Carroll Strategies,1199,2018NMRich,-144,471.0,0,1,30.5,2.4037987309999997,0
2018,North Dakota,Mason-Dixon Polling & Research Inc.,625,2018NDHeitkamp,-145,275.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Mason-Dixon Polling & Research Inc.,625,2018NDCramer,-145,300.0,0,1,55.5,-15.10961444,1
2018,Florida,Gravis Marketing,1251,2018FLNelson,-145,625.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1251,2018FLScott,-145,500.0,0,1,50.1,-1.790610365,1
2018,West Virginia,Public Policy Polling,633,2018WVManchin,-147,291.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,2018WVMorrisey,-147,221.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,2018WVManchin,-147,310.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,2018WVMorrisey,-147,265.0,0,1,46.3,-13.38955503,1
2018,Montana,Gravis Marketing,469,2018MTTester,-147,239.0,1,0,50.3,-8.652566712,1
2018,Montana,Gravis Marketing,469,2018MTRosendale,-147,206.0,0,1,46.8,-8.652566712,1
2018,Missouri,Global Strategy Group,804,2018MOMcCaskill,-147,377.0,1,0,45.6,-6.881433406,1
2018,Missouri,Global Strategy Group,804,2018MOHawley,-147,329.0,0,1,51.4,-6.881433406,1
2018,Massachusetts,Suffolk University,500,2018MAWarren,-148,276.0,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,2018MADiehl,-148,164.0,0,1,36.2,10.77644895,1
2018,Ohio,Quinnipiac University,1082,2018OHBrown,-148,551.0,1,0,53.4,-4.171365879,1
2018,Ohio,Quinnipiac University,1082,2018OHRenacci,-148,367.0,0,1,46.6,-4.171365879,1
2018,Ohio,Suffolk University,500,2018OHBrown,-149,267.0,1,0,53.4,-4.171365879,1
2018,Ohio,Suffolk University,500,2018OHRenacci,-149,183.0,0,1,46.6,-4.171365879,1
2018,Pennsylvania,Franklin & Marshall College,472,2018PACasey,-150,207.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,472,2018PABarletta,-150,127.0,0,1,42.6,0.390350973,1
2018,New York,Siena College,745,2018NYGillibrand,-153,454.0,1,0,67.0,9.796951795,1
2018,New York,Siena College,745,2018NYFarley,-153,208.0,0,1,33.0,9.796951795,0
2018,Texas,GQR Research (GQRR),1000,2018TXO'Rourke,-155,430.0,1,0,48.3,-7.023984994,1
2018,Texas,GQR Research (GQRR),1000,2018TXCruz,-155,490.0,0,1,50.9,-7.023984994,1
2018,Rhode Island,SocialSphere,501,2018RIWhitehouse,-156,270.0,1,0,61.6,8.381222974,1
2018,Rhode Island,SocialSphere,501,2018RIFlanders,-156,160.0,0,1,38.4,8.381222974,0
2018,Florida,Cherry Communications,605,2018FLNelson,-156,272.0,1,0,49.9,-1.790610365,1
2018,Florida,Cherry Communications,605,2018FLScott,-156,290.0,0,1,50.1,-1.790610365,1
2018,Ohio,America First Policies,400,2018OHBrown,-160,180.0,1,0,53.4,-4.171365879,1
2018,Ohio,America First Policies,400,2018OHRenacci,-160,164.0,0,1,46.6,-4.171365879,1
2018,Florida,Saint Leo University,506,2018FLNelson,-160,174.0,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,506,2018FLScott,-160,199.0,0,1,50.1,-1.790610365,1
2018,Florida,Morning Consult,1199,2018FLNelson,-161,467.0,1,0,49.9,-1.790610365,1
2018,Florida,Morning Consult,1199,2018FLScott,-161,479.0,0,1,50.1,-1.790610365,1
2018,Virginia,Roanoke College,555,2018VAKaine,-161,244.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Roanoke College,555,2018VAStewart,-161,183.0,0,1,41.1,0.7271012379999999,1
2018,Texas,Quinnipiac University,961,2018TXO'Rourke,-162,374.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,961,2018TXCruz,-162,480.0,0,1,50.9,-7.023984994,1
2018,Texas,Baselice & Associates,601,2018TXO'Rourke,-163,216.0,1,0,48.3,-7.023984994,1
2018,Texas,Baselice & Associates,601,2018TXCruz,-163,288.0,0,1,50.9,-7.023984994,1
2018,Massachusetts,MassINC Polling Group,501,2018MAWarren,-165,270.0,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,501,2018MADiehl,-165,95.0,0,1,36.2,10.77644895,1
2018,Ohio,Fallon Research & Communications,800,2018OHBrown,-166,384.0,1,0,53.4,-4.171365879,1
2018,Ohio,Fallon Research & Communications,800,2018OHRenacci,-166,272.0,0,1,46.6,-4.171365879,1
2018,Washington,Public Policy Polling,675,2018WACantwell,-168,351.0,1,0,58.4,4.727850992,1
2018,Washington,Public Policy Polling,675,2018WAHutchison,-168,243.0,0,1,41.6,4.727850992,0
2018,West Virginia,Gravis Marketing,543,2018WVManchin,-169,287.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,2018WVMorrisey,-169,217.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,2018WVManchin,-169,276.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,2018WVMorrisey,-169,211.0,0,1,46.3,-13.38955503,1
2018,Texas,Public Policy Polling,861,2018TXO'Rourke,-169,361.0,1,0,48.3,-7.023984994,1
2018,Texas,Public Policy Polling,861,2018TXCruz,-169,413.0,0,1,50.9,-7.023984994,1
2018,Texas,JMC Analytics,575,2018TXO'Rourke,-170,230.0,1,0,48.3,-7.023984994,1
2018,Texas,JMC Analytics,575,2018TXCruz,-170,270.0,0,1,50.9,-7.023984994,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,2018NJMenendez,-170,239.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,2018NJHugin,-170,205.0,0,1,42.8,5.440680607000001,0
2018,West Virginia,Garin-Hart-Yang Research Group,602,2018WVManchin,-175,313.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Garin-Hart-Yang Research Group,602,2018WVMorrisey,-175,240.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Global Strategy Group,600,2018WVManchin,-175,300.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Global Strategy Group,600,2018WVMorrisey,-175,252.0,0,1,46.3,-13.38955503,1
2018,West Virginia,Global Strategy Group,600,2018WVManchin,-175,282.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Global Strategy Group,600,2018WVMorrisey,-175,240.0,0,1,46.3,-13.38955503,1
2018,Indiana,Gravis Marketing,400,2018INDonnelly,-176,184.0,1,0,45.0,-8.112056678,1
2018,Indiana,Gravis Marketing,400,2018INBraun,-176,188.0,0,1,50.9,-8.112056678,1
2018,West Virginia,WPA Intelligence (WPAi),400,2018WVManchin,-181,176.0,1,0,49.6,-13.38955503,1
2018,West Virginia,WPA Intelligence (WPAi),400,2018WVMorrisey,-181,184.0,0,1,46.3,-13.38955503,1
2018,Missouri,TJP Strategies,898,2018MOMcCaskill,-181,431.0,1,0,45.6,-6.881433406,1
2018,Missouri,TJP Strategies,898,2018MOHawley,-181,395.0,0,1,51.4,-6.881433406,1
2018,Florida,Florida Atlantic University,1000,2018FLNelson,-184,400.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,1000,2018FLScott,-184,440.0,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,728,2018FLNelson,-184,327.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,728,2018FLScott,-184,327.0,0,1,50.1,-1.790610365,1
2018,Nevada,Public Policy Polling,637,2018NVRosen,-190,280.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Public Policy Polling,637,2018NVHeller,-190,267.0,0,1,45.4,0.039999587999999996,1
2018,Tennessee,Public Policy Polling,609,2018TNBredesen,-190,280.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Public Policy Polling,609,2018TNBlackburn,-190,261.0,0,1,54.7,-14.12184488,1
2018,New York,Quinnipiac University,1076,2018NYGillibrand,-190,624.0,1,0,67.0,9.796951795,1
2018,New York,Quinnipiac University,1076,2018NYFarley,-190,247.0,0,1,33.0,9.796951795,0
2018,Missouri,Emerson College,600,2018MOMcCaskill,-192,267.0,1,0,45.6,-6.881433406,1
2018,Missouri,Emerson College,600,2018MOHawley,-192,267.0,0,1,51.4,-6.881433406,1
2018,Nevada,SurveyMonkey,1332,2018NVRosen,-198,666.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1332,2018NVHeller,-198,586.0,0,1,45.4,0.039999587999999996,1
2018,Tennessee,SurveyMonkey,1638,2018TNBredesen,-198,786.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1638,2018TNBlackburn,-198,769.0,0,1,54.7,-14.12184488,1
2018,Arizona,SurveyMonkey,1667,2018AZSinema,-198,850.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,2018AZMcSally,-198,700.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,2018AZSinema,-198,850.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1667,2018AZSinema,-198,1016.0,1,0,50.0,-4.106799945,1
2018,Missouri,TJP Strategies,1542,2018MOMcCaskill,-202,740.0,1,0,45.6,-6.881433406,1
2018,Missouri,TJP Strategies,1542,2018MOHawley,-202,678.0,0,1,51.4,-6.881433406,1
2018,Tennessee,Mason-Dixon Polling & Research Inc.,625,2018TNBredesen,-202,287.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Mason-Dixon Polling & Research Inc.,625,2018TNBlackburn,-202,268.0,0,1,54.7,-14.12184488,1
2018,Nevada,Mellman Group,600,2018NVRosen,-202,234.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Mellman Group,600,2018NVHeller,-202,240.0,0,1,45.4,0.039999587999999996,1
2018,California,Probolsky Research,900,2018CAFeinstein,-203,340.0,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,2018CAde Leon,-203,242.0,1,0,45.8,10.76322564,1
2018,Missouri,OnMessage Inc.,600,2018MOMcCaskill,-203,276.0,1,0,45.6,-6.881433406,1
2018,Missouri,OnMessage Inc.,600,2018MOHawley,-203,282.0,0,1,51.4,-6.881433406,1
2018,Texas,Quinnipiac University,1029,2018TXO'Rourke,-204,452.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1029,2018TXCruz,-204,483.0,0,1,50.9,-7.023984994,1
2018,New York,Siena College,692,2018NYGillibrand,-209,401.0,1,0,67.0,9.796951795,1
2018,New York,Siena College,692,2018NYFarley,-209,186.0,0,1,33.0,9.796951795,0
2018,Pennsylvania,Muhlenberg College,414,2018PACasey,-209,198.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,414,2018PABarletta,-209,132.0,0,1,42.6,0.390350973,1
2018,Mississippi,Triumph Campaigns,1000,2018MSBaria,-210,313.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,1000,2018MSWicker,-210,481.0,0,1,58.5,-7.954178646,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-210,288.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZMcSally,-210,252.0,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-210,300.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-210,354.0,1,0,50.0,-4.106799945,1
2018,Florida,Public Policy Polling,661,2018FLNelson,-210,330.0,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,661,2018FLScott,-210,290.0,0,1,50.1,-1.790610365,1
2018,Tennessee,Garin-Hart-Yang Research Group,601,2018TNBredesen,-210,306.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Garin-Hart-Yang Research Group,601,2018TNBlackburn,-210,246.0,0,1,54.7,-14.12184488,1
2018,New Jersey,Monmouth University,632,2018NJMenendez,-211,334.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Monmouth University,632,2018NJHugin,-211,202.0,0,1,42.8,5.440680607000001,0
2018,Missouri,Mason-Dixon Polling & Research Inc.,625,2018MOMcCaskill,-215,281.0,1,0,45.6,-6.881433406,1
2018,Missouri,Mason-Dixon Polling & Research Inc.,625,2018MOHawley,-215,275.0,0,1,51.4,-6.881433406,1
2018,Tennessee,Middle Tennessee State University,600,2018TNBredesen,-223,270.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Middle Tennessee State University,600,2018TNBlackburn,-223,210.0,0,1,54.7,-14.12184488,1
2018,Pennsylvania,Franklin & Marshall College,423,2018PACasey,-226,181.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,423,2018PABarletta,-226,105.0,0,1,42.6,0.390350973,1
2018,Ohio,SurveyUSA,1408,2018OHBrown,-232,732.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyUSA,1408,2018OHRenacci,-232,535.0,0,1,46.6,-4.171365879,1
2018,Florida,Gravis Marketing,2212,2018FLNelson,-233,973.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,2212,2018FLScott,-233,884.0,0,1,50.1,-1.790610365,1
2018,Massachusetts,MassINC Polling Group,504,2018MAWarren,-234,277.0,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,504,2018MADiehl,-234,100.0,0,1,36.2,10.77644895,1
2018,Nevada,Public Policy Polling,720,2018NVRosen,-235,316.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Public Policy Polling,720,2018NVHeller,-235,280.0,0,1,45.4,0.039999587999999996,1
2018,Pennsylvania,Public Policy Polling,1056,2018PACasey,-236,570.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Public Policy Polling,1056,2018PABarletta,-236,380.0,0,1,42.6,0.390350973,1
2018,Tennessee,Public Policy Polling,1014,2018TNBredesen,-236,466.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Public Policy Polling,1014,2018TNBlackburn,-236,415.0,0,1,54.7,-14.12184488,1
2018,Wisconsin,Public Policy Polling,910,2018WIBaldwin,-236,464.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Public Policy Polling,910,2018WIVukmir,-236,354.0,0,1,44.6,-1.482069759,1
2018,Arizona,Public Policy Polling,547,2018AZSinema,-236,251.0,1,0,50.0,-4.106799945,1
2018,Arizona,Public Policy Polling,547,2018AZMcSally,-236,224.0,0,1,47.6,-4.106799945,1
2018,New York,Siena College,772,2018NYGillibrand,-236,463.0,1,0,67.0,9.796951795,1
2018,New York,Siena College,772,2018NYFarley,-236,185.0,0,1,33.0,9.796951795,0
2018,Florida,McLaughlin & Associates,800,2018FLNelson,-239,368.0,1,0,49.9,-1.790610365,1
2018,Florida,McLaughlin & Associates,800,2018FLScott,-239,376.0,0,1,50.1,-1.790610365,1
2018,New Jersey,Quinnipiac University,1052,2018NJMenendez,-240,515.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Quinnipiac University,1052,2018NJHugin,-240,336.0,0,1,42.8,5.440680607000001,0
2018,Ohio,Baldwin Wallace University,1011,2018OHBrown,-243,414.0,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1011,2018OHRenacci,-243,293.0,0,1,46.6,-4.171365879,1
2018,Missouri,Gravis Marketing,931,2018MOMcCaskill,-245,391.0,1,0,45.6,-6.881433406,1
2018,Missouri,Gravis Marketing,931,2018MOHawley,-245,372.0,0,1,51.4,-6.881433406,1
2018,Florida,Clearview Research,750,2018FLNelson,-245,309.0,1,0,49.9,-1.790610365,1
2018,Florida,Clearview Research,750,2018FLScott,-245,324.0,0,1,50.1,-1.790610365,1
2018,Ohio,SurveyMonkey,1995,2018OHBrown,-247,997.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,1995,2018OHRenacci,-247,897.0,0,1,46.6,-4.171365879,1
2018,Pennsylvania,SurveyMonkey,2165,2018PACasey,-247,1125.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,2165,2018PABarletta,-247,930.0,0,1,42.6,0.390350973,1
2018,Missouri,SurveyMonkey,1938,2018MOMcCaskill,-247,852.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1938,2018MOHawley,-247,1007.0,0,1,51.4,-6.881433406,1
2018,Florida,SurveyMonkey,1806,2018FLNelson,-247,957.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1806,2018FLScott,-247,776.0,0,1,50.1,-1.790610365,1
2018,Virginia,Christopher Newport University,1562,2018VAKaine,-252,874.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Christopher Newport University,1562,2018VAStewart,-252,499.0,0,1,41.1,0.7271012379999999,1
2018,Florida,Quinnipiac University,1156,2018FLNelson,-254,531.0,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,1156,2018FLScott,-254,485.0,0,1,50.1,-1.790610365,1
2018,Florida,Florida Atlantic University,800,2018FLNelson,-255,320.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,2018FLScott,-255,304.0,0,1,50.1,-1.790610365,1
2018,North Dakota,Gravis Marketing,385,2018NDHeitkamp,-256,165.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Gravis Marketing,385,2018NDCramer,-256,154.0,0,1,55.5,-15.10961444,1
2018,Florida,Saint Leo University,500,2018FLNelson,-256,176.0,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,2018FLScott,-256,208.0,0,1,50.1,-1.790610365,1
2018,North Dakota,Tarrance Group,500,2018NDHeitkamp,-260,220.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Tarrance Group,500,2018NDCramer,-260,245.0,0,1,55.5,-15.10961444,1
2018,Florida,Gravis Marketing,1978,2018FLNelson,-262,870.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1978,2018FLScott,-262,791.0,0,1,50.1,-1.790610365,1
2018,Tennessee,WPA Intelligence (WPAi),500,2018TNBredesen,-265,195.0,1,0,43.9,-14.12184488,1
2018,Tennessee,WPA Intelligence (WPAi),500,2018TNBlackburn,-265,220.0,0,1,54.7,-14.12184488,1
2018,Florida,Florida Atlantic University,750,2018FLNelson,-276,255.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,750,2018FLScott,-276,330.0,0,1,50.1,-1.790610365,1
2018,Florida,University of North Florida,429,2018FLNelson,-276,205.0,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,429,2018FLScott,-276,180.0,0,1,50.1,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Research Inc.,625,2018FLNelson,-279,281.0,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Research Inc.,625,2018FLScott,-279,275.0,0,1,50.1,-1.790610365,1
2018,Nebraska,Meeting Street Research,500,2018NERaybould,-283,170.0,1,0,38.6,-12.89253173,1
2018,Nebraska,Meeting Street Research,500,2018NEFischer,-283,255.0,0,1,57.7,-12.89253173,1
2018,Tennessee,Triton Polling & Research,1003,2018TNBredesen,-287,398.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1003,2018TNBlackburn,-287,508.0,0,1,54.7,-14.12184488,1
2018,Michigan,Glengariff Group Inc.,600,2018MIStabenow,-292,306.0,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group Inc.,600,2018MIJames,-292,180.0,0,1,45.8,0.110617903,0
2018,Texas,Public Policy Polling,757,2018TXO'Rourke,-293,280.0,1,0,48.3,-7.023984994,1
2018,Texas,Public Policy Polling,757,2018TXCruz,-293,340.0,0,1,50.9,-7.023984994,1
2018,Utah,Dan Jones & Associates,803,2018UTWilson,-293,152.0,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,803,2018UTRomney,-293,513.0,0,1,62.6,-16.22280025,1
2018,Florida,Dixie Strategies,785,2018FLNelson,-301,297.0,1,0,49.9,-1.790610365,1
2018,Florida,Dixie Strategies,785,2018FLScott,-301,275.0,0,1,50.1,-1.790610365,1
2018,Missouri,Public Policy Polling,965,2018MOMcCaskill,-302,434.0,1,0,45.6,-6.881433406,1
2018,Missouri,Public Policy Polling,965,2018MOHawley,-302,424.0,0,1,51.4,-6.881433406,1
2018,Missouri,Remington Research Group,1122,2018MOMcCaskill,-307,504.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1122,2018MOHawley,-307,549.0,0,1,51.4,-6.881433406,1
2018,Florida,Gravis Marketing,5778,2018FLNelson,-318,2542.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,5778,2018FLScott,-318,2253.0,0,1,50.1,-1.790610365,1
2018,Tennessee,WPA Intelligence (WPAi),500,2018TNBredesen,-325,170.0,1,0,43.9,-14.12184488,1
2018,Tennessee,WPA Intelligence (WPAi),500,2018TNBlackburn,-325,215.0,0,1,54.7,-14.12184488,1
2018,Texas,WPA Intelligence (WPAi),600,2018TXO'Rourke,-328,204.0,1,0,48.3,-7.023984994,1
2018,Texas,WPA Intelligence (WPAi),600,2018TXCruz,-328,312.0,0,1,50.9,-7.023984994,1
2018,Tennessee,Gravis Marketing,563,2018TNBredesen,-330,236.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Gravis Marketing,563,2018TNBlackburn,-330,225.0,0,1,54.7,-14.12184488,1
2018,Florida,Saint Leo University,500,2018FLNelson,-348,158.0,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,2018FLScott,-348,209.0,0,1,50.1,-1.790610365,1
2018,Utah,Dan Jones & Associates,600,2018UTWilson,-351,126.0,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,600,2018UTRomney,-351,432.0,0,1,62.6,-16.22280025,1
2018,Nebraska,Public Policy Polling,1190,2018NERaybould,-360,368.0,1,0,38.6,-12.89253173,1
2018,Nebraska,Public Policy Polling,1190,2018NEFischer,-360,499.0,0,1,57.7,-12.89253173,1
2018,Massachusetts,MassINC Polling Group,503,2018MAWarren,-360,291.0,1,0,60.4,10.77644895,1
2018,Massachusetts,MassINC Polling Group,503,2018MADiehl,-360,160.0,0,1,36.2,10.77644895,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-363,276.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZMcSally,-363,270.0,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-363,276.0,1,0,50.0,-4.106799945,1
2018,Tennessee,Garin-Hart-Yang Research Group,601,2018TNBredesen,-381,276.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Garin-Hart-Yang Research Group,601,2018TNBlackburn,-381,246.0,0,1,54.7,-14.12184488,1
2018,Missouri,Remington Research Group,965,2018MOMcCaskill,-391,434.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,965,2018MOHawley,-391,463.0,0,1,51.4,-6.881433406,1
2018,West Virginia,Zogby Interactive/JZ Analytics,320,2018WVManchin,-403,144.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Zogby Interactive/JZ Analytics,320,2018WVMorrisey,-403,121.0,0,1,46.3,-13.38955503,1
2018,Virginia,University of Mary Washington,867,2018VAKaine,-421,459.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,University of Mary Washington,867,2018VAStewart,-421,312.0,0,1,41.1,0.7271012379999999,1
2018,Virginia,University of Mary Washington,562,2018VAKaine,-421,303.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,University of Mary Washington,562,2018VAStewart,-421,219.0,0,1,41.1,0.7271012379999999,1
2018,Utah,Dan Jones & Associates,608,2018UTWilson,-428,158.0,1,0,30.9,-16.22280025,1
