cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Ohio,SurveyUSA,1267.0,Sherrod Brown,2018OHBrown,-236,732.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyUSA,1267.0,Jim Renacci,2018OHRenacci,-236,535.0,0,1,46.6,-4.171365879,1.0
2018,Florida,Gravis Marketing,1857.0,Bill Nelson,2018FLNelson,-254,973.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,1857.0,Rick Scott,2018FLScott,-254,884.0,0,1,50.1,-1.790610365,1.0
2018,Massachusetts,MassINC Polling Group,377.0,Elizabeth Warren,2018MAWarren,-236,277.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,377.0,Geoff Diehl,2018MADiehl,-236,100.0,0,1,36.2,10.77644895,1.0
2018,New York,Siena College,648.0,Kirsten E. Gillibrand,2018NYGillibrand,-241,463.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,648.0,Chele Farley,2018NYFarley,-241,185.0,0,1,33.0,9.796951795,0.0
2018,New Jersey,Quinnipiac University,851.0,Robert Menendez,2018NJMenendez,-244,515.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,851.0,Bob Hugin,2018NJHugin,-244,336.0,0,1,42.8,5.440680607000001,0.0
2018,Ohio,Baldwin Wallace University,707.0,Sherrod Brown,2018OHBrown,-252,414.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,707.0,Jim Renacci,2018OHRenacci,-252,293.0,0,1,46.6,-4.171365879,1.0
2018,Missouri,Gravis Marketing,763.0,Claire McCaskill,2018MOMcCaskill,-247,391.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Gravis Marketing,763.0,Josh Hawley,2018MOHawley,-247,372.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Clearview Research,633.0,Bill Nelson,2018FLNelson,-251,309.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Clearview Research,633.0,Rick Scott,2018FLScott,-251,324.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,SurveyMonkey,1894.0,Sherrod Brown,2018OHBrown,-268,997.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,1894.0,Jim Renacci,2018OHRenacci,-268,897.0,0,1,46.6,-4.171365879,1.0
2018,Pennsylvania,SurveyMonkey,2055.0,Robert P. Casey Jr.,2018PACasey,-268,1125.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,SurveyMonkey,2055.0,Lou Barletta,2018PABarletta,-268,930.0,0,1,42.6,0.390350973,1.0
2018,Missouri,SurveyMonkey,1859.0,Claire McCaskill,2018MOMcCaskill,-268,852.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1859.0,Josh Hawley,2018MOHawley,-268,1007.0,0,1,51.4,-6.881433406,1.0
2018,Florida,SurveyMonkey,1733.0,Bill Nelson,2018FLNelson,-268,957.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,1733.0,Rick Scott,2018FLScott,-268,776.0,0,1,50.1,-1.790610365,1.0
2018,Virginia,Christopher Newport University,1373.0,Tim Kaine,2018VAKaine,-275,874.0,1,0,57.1,0.7271012379999999,1.0
2018,Virginia,Christopher Newport University,1373.0,Corey Stewart,2018VAStewart,-275,499.0,0,1,41.1,0.7271012379999999,1.0
2018,Florida,Quinnipiac University,1016.0,Bill Nelson,2018FLNelson,-257,531.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Quinnipiac University,1016.0,Rick Scott,2018FLScott,-257,485.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Florida Atlantic University,624.0,Bill Nelson,2018FLNelson,-257,320.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,624.0,Rick Scott,2018FLScott,-257,304.0,0,1,50.1,-1.790610365,1.0
2018,North Dakota,Gravis Marketing,319.0,Heidi Heitkamp,2018NDHeitkamp,-259,165.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Gravis Marketing,319.0,Kevin Cramer,2018NDCramer,-259,154.0,0,1,55.5,-15.10961444,1.0
2018,Florida,Saint Leo University,384.0,Bill Nelson,2018FLNelson,-262,176.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,384.0,Rick Scott,2018FLScott,-262,208.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Gravis Marketing,1661.0,Bill Nelson,2018FLNelson,-279,870.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,1661.0,Rick Scott,2018FLScott,-279,791.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Florida Atlantic University,585.0,Bill Nelson,2018FLNelson,-279,255.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,585.0,Rick Scott,2018FLScott,-279,330.0,0,1,50.1,-1.790610365,1.0
2018,Florida,University of North Florida,385.0,Bill Nelson,2018FLNelson,-282,205.0,1,0,49.9,-1.790610365,1.0
2018,Florida,University of North Florida,385.0,Rick Scott,2018FLScott,-282,180.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Mason-Dixon Polling & Strategy,556.0,Bill Nelson,2018FLNelson,-281,281.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Mason-Dixon Polling & Strategy,556.0,Rick Scott,2018FLScott,-281,275.0,0,1,50.1,-1.790610365,1.0
2018,Tennessee,Triton Polling & Research,906.0,Phil Bredesen,2018TNBredesen,-290,398.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Triton Polling & Research,906.0,Marsha Blackburn,2018TNBlackburn,-290,508.0,0,1,54.7,-14.12184488,1.0
2018,Michigan,Glengariff Group,486.0,Debbie Stabenow,2018MIStabenow,-295,306.0,1,0,52.3,0.110617903,1.0
2018,Michigan,Glengariff Group,486.0,John James,2018MIJames,-295,180.0,0,1,45.8,0.110617903,0.0
2018,Utah,Dan Jones & Associates,665.0,Jenny Wilson,2018UTWilson,-296,152.0,1,0,30.9,-16.22280025,1.0
2018,Utah,Dan Jones & Associates,665.0,Mitt Romney,2018UTRomney,-296,513.0,0,1,62.6,-16.22280025,1.0
2018,Florida,Dixie Strategies,572.0,Bill Nelson,2018FLNelson,-302,297.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Dixie Strategies,572.0,Rick Scott,2018FLScott,-302,275.0,0,1,50.1,-1.790610365,1.0
2018,Missouri,Remington Research Group,1053.0,Claire McCaskill,2018MOMcCaskill,-308,504.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Remington Research Group,1053.0,Josh Hawley,2018MOHawley,-308,549.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Gravis Marketing,4795.0,Bill Nelson,2018FLNelson,-323,2542.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,4795.0,Rick Scott,2018FLScott,-323,2253.0,0,1,50.1,-1.790610365,1.0
2018,Tennessee,Gravis Marketing,461.0,Phil Bredesen,2018TNBredesen,-331,236.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Gravis Marketing,461.0,Marsha Blackburn,2018TNBlackburn,-331,225.0,0,1,54.7,-14.12184488,1.0
2018,Florida,Saint Leo University,367.0,Bill Nelson,2018FLNelson,-353,158.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,367.0,Rick Scott,2018FLScott,-353,209.0,0,1,50.1,-1.790610365,1.0
2018,Utah,Dan Jones & Associates,558.0,Jenny Wilson,2018UTWilson,-356,126.0,1,0,30.9,-16.22280025,1.0
2018,Utah,Dan Jones & Associates,558.0,Mitt Romney,2018UTRomney,-356,432.0,0,1,62.6,-16.22280025,1.0
2018,Massachusetts,MassINC Polling Group,451.0,Elizabeth Warren,2018MAWarren,-363,291.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,451.0,Geoff Diehl,2018MADiehl,-363,160.0,0,1,36.2,10.77644895,1.0
2018,Arizona,OH Predictive Insights,546.0,Kyrsten Sinema,2018AZSinema,-363,276.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,546.0,Martha McSally,2018AZMcSally,-363,270.0,0,1,47.6,-4.106799945,1.0
2018,Hawaii,NA,1.0,Mazie Hirono,2018HIHirono,1,0.0,1,0,71.2,18.04,1.0
2018,Hawaii,NA,1.0,Ron Curtis,2018HICurtis,1,0.0,0,1,28.8,18.04,0.0
2018,Nebraska,NA,1.0,Deb Fischer,2018NEFischer,1,0.0,0,1,57.7,-14.06,1.0
2018,Nebraska,NA,1.0,Jane Raybould,2018NERaybould,1,0.0,1,0,38.62,-14.06,1.0
2018,MinnesotaS,NA,1.0,Tina Smith,2018MNSmith,1,0.0,1,0,53.0,1.975,1.0
2018,MinnesotaS,NA,1.0,Karin Housley,2018MNHousley,1,0.0,0,1,42.4,1.975,1.0
2018,MississippiS,NA,1.0,Mike Espy,2018MSEspy,1,0.0,1,0,46.4,-7.7676,0.0
2018,MississippiS,NA,1.0,Cindy Hyde-Smith,2018MSSmith,1,0.0,0,1,53.6,-7.7676,1.0
